"depth","common","length","length_category","synoptic_reference","synoptic_latitude","synoptic_longitude","fish_latitude","fish_longitude","fish_site","site_comment","observers","do","temperature","salinity","conductivity","year","datetime"
0.89,"Atlantic silverside",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"bay anchovy",3.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"bay anchovy",7,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"bay anchovy",4.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"bay anchovy",6,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"bay anchovy",3.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"pipefish",10,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"pipefish",12,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"pipefish",9.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"pipefish",10,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"pipefish",8,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"silver perch",3.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"silver perch",3.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"silver perch",3,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"silver perch",3,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"silver perch",3.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"silver perch",3.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"silver perch",4,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"silver perch",3.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"silver perch",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"silver perch",3,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"silver perch",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"silver perch",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"silver perch",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"silver perch",1,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"maybe anchovy",4,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"maybe anchovy",4,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"maybe anchovy",3.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"maybe anchovy",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"maybe anchovy",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"maybe anchovy",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"maybe anchovy",4,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"maybe anchovy",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"maybe anchovy",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"maybe anchovy",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"maybe anchovy",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"maybe anchovy",2.5,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"maybe anchovy",2,NA,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,3,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,3,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,3,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,3,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,3,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,3,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,3,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,3,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,3,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,3,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,2.5,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,2.5,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,2.5,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,2.5,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,2.5,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,2.5,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,2.5,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,2.5,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,2,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,2,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"Atlantic silverside",NA,2,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"maybe anchovy",NA,3,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
0.89,"maybe anchovy",NA,3,"SPDR-2",37.359967,-75.808317,37.3599632363,-75.808881974,"FISH-SC4",NA,NA,7.995,24.8,30.4,46.735,2019,"2019-06-24T09:30:00"
1.08,"Atlantic silverside",3.5,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",3.5,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"black sea bass",3,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"pipefish",18,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",2,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",3.5,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",3,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",2.5,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",2.5,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",2.5,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",2,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",2.5,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",2.5,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",2,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",2.5,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",2.5,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",2.5,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",3,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",2.5,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",3,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",2,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",2.5,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"silver perch",2.5,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"unknown anchovy",3,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"unknown anchovy",3,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"unknown anchovy",3,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"unknown anchovy",3,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"unknown anchovy",3,NA,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,3,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,3,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,3,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,3,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,3,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,3,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,3,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
1.08,"Atlantic silverside",NA,2,"SPDR-1",37.365697,-75.800672,37.3656936572,-75.8012363085,"FISH-SC5",NA,NA,8.24,24.95,30.35,46.705,2019,"2019-06-24T10:10:00"
